\---,Drinker,Type,Info,Date,,,,,
7399,Hunter,Beer,Bud Light,October 13,,,,,
7398,Hunter,Wine,Red,October 13,,,,,
7397,Lucas,Cocktail,Long Drink,October 13,,,,,
7396,Lucas,Cocktail,Long Drink,October 13,,,,,
7395,Hunter,Beer,Corona,October 13,,,,,
7394,Cole,Beer,Corona,October 13,,,,,
7393,Hunter,Beer,Corona,October 13,,,,,
7392,Jacob,Beer,Singha,October 14,,,,,
7391,Lucas,Beer,,October 14,,,,,
7390,Hunter,Beer,Natural Light,October 15,,,,,
7389,Hunter,Beer,Pabst Blue Ribbon,October 15,,,,,
7388,Miggy,Shot,Jello Shot,October 15,,,,,
7387,Miggy,Shot,Jello Shot,October 15,,,,,
7386,Miggy,Wine,Rose,October 15,,,,,
7385,Maxim,Wine,Rose,October 15,,,,,
7384,Hunter,Beer,Peroni,October 15,,,,,
7383,Hunter,Wine,Red,October 16,,,,,
7382,Hunter,Beer,,October 16,,,,,
7381,Hunter,Beer,Bud Light,October 17,,,,,
7380,Hunter,Wine,Red,October 17,,,,,
7379,Jacob,Beer,Guinness,October 17,,,,,
7378,Jacob,Beer,Guinness,October 17,,,,,
7377,Jacob,Wine,Sangria,October 17,,,,,
7376,Jacob,Wine,Sangria,October 17,,,,,
7375,Jacob,Wine,Sangria,October 17,,,,,
7374,Jacob,Shot,Vodka,October 17,,,,,
7373,Miggy,Shot,Vodka,October 17,,,,,
7372,Jacob,Shot,Vodka,October 17,,,,,
7371,Kacper,Beer,Modelo,October 18,,,,,
7370,Kacper,Beer,Modelo,October 18,,,,,
7369,Cole,Beer,Bold Rock,October 18,,,,,
7368,Hunter,Beer,Bud Light,October 18,,,,,
7367,Cole,Beer,Bold Rock,October 18,,,,,
7366,Cole,Beer,Bold Rock,October 18,,,,,
7365,Cole,Beer,Bold Rock,October 18,,,,,
7364,Kacper,Cocktail,Margarita,October 18,,,,,
7363,Kacper,Wine,Sake,October 18,,,,,
7362,Hunter,Wine,Red,October 18,,,,,
7361,Cole,Shot,Tequila,October 18,,,,,
7360,Avi,Beer,Michelob Ultra,October 18,,,,,
7359,Avi,Seltzer,,October 18,,,,,
7358,Hunter,Wine,Red,October 18,,,,,
7357,Joseph,Cocktail,Cantarito,October 18,,,,,
7356,Joseph,Beer,Corona,October 18,,,,,
7355,Joseph,Beer,Pabst Blue RIbbon,October 19,,,,,
7354,Hunter,Beer,Pabst Blue RIbbon,October 19,,,,,
7353,Hunter,Beer,Pabst Blue RIbbon,October 19,,,,,
7352,Hunter,Beer,Pabst Blue RIbbon,October 19,,,,,
7351,Kacper,Beer,,October 19,,,,,
7350,Kacper,Beer,,October 19,,,,,
7349,Jacob,Wine,White,October 19,,,,,
7348,Maxim,Beer,,October 19,,,,,
7347,Joseph,Shot,Tequila,October 19,,,,,
7346,Hunter,Beer,,October 19,,,,,
7345,Joseph,Cocktail,,October 19,,,,,
7344,Joseph,Beer,Corona,October 20,,,,,
7343,Lucas,Beer,Coors Light,October 20,,,,,
7342,Liam,Shot,Whiskey,October 20,,,,,
7341,Jacob,Beer,Singha,October 20,,,,,
7340,Hunter,Wine,Red,October 20,,,,,
7339,Joseph,Cocktail,Mai Tai,October 20,,,,,
7338,Maxim,Seltzer,Strong Zero,October 20,,,,,
7337,Joseph,Cocktail,Espresso Martini,October 21,,,,,
7336,Lucas,Cocktail,Espresso Martini,October 21,,,,,
7335,Lucas,Beer,Guinness,October 21,,,,,
7334,Jacob,Wine,White,October 21,,,,,
7333,Hunter,Shot,Jack Daniels,October 21,,,,,
7332,Lucas,Beer,Modelo,October 21,,,,,
7331,Joseph,Beer,Modelo,October 21,,,,,
7330,Hunter,Wine,White,October 21,,,,,
7329,Lucas,Beer,Modelo,October 21,,,,,
7328,Lucas,Beer,Modelo,October 21,,,,,
7327,Lucas,Beer,Modelo,October 21,,,,,
7326,Joseph,Beer,Modelo,October 21,,,,,
7325,Joseph,Beer,Modelo,October 21,,,,,
7324,Joseph,Beer,Modelo,October 21,,,,,
7323,Hunter,Beer,Guinness,October 22,,,,,
7322,Hunter,Beer,Guinness,October 22,,,,,
7321,Hunter,Beer,Corona,October 22,,,,,
7320,Hunter,Beer,Kona,October 22,,,,,
7319,Hunter,Wine,Red,October 22,,,,,
7318,Jacob,Wine,Red,October 24,,,,,
7317,Hunter,Beer,Pabst Blue Ribbon,October 24,,,,,
7316,Hunter,Shot,Jack Daniels,October 24,,,,,
7315,Joseph,Beer,Bud Light,October 24,,,,,
7314,Cole,Beer,Bold Rock,October 24,,,,,
7313,Joseph,Beer,Bud Light,October 24,,,,,
7312,Hunter,Beer,Bud Light,October 24,,,,,
7311,Hunter,Beer,Bud Light,October 24,,,,,
7310,Hunter,Beer,Bud Light,October 24,,,,,
7309,Joseph,Seltzer,Downeast,October 24,,,,,
7308,Joseph,Seltzer,Angry Orchard,October 24,,,,,
7307,Joseph,Shot,Vodka,October 24,,,,,
7306,Hunter,Shot,Vodka,October 24,,,,,
7305,Joseph,Seltzer,Angry Orchard,October 24,,,,,
7304,Hunter,Beer,,October 24,,,,,
7303,Cole,Beer,Voodoo Ranger,October 24,,,,,
7302,Cole,Beer,Modelo,October 24,,,,,
7301,Joseph,Shot,Vodka,October 24,,,,,
7300,Joseph,Shot,Vodka,October 24,,,,,
7299,Maxim,Cocktail,,October 24,,,,,
7298,Marek,Beer,Guinness,October 25,,,,,
7297,Jacob,Seltzer,Apple Cider,October 25,,,,,
7296,Jacob,Seltzer,Apple Cider,October 25,,,,,
7295,Hunter,Seltzer,Apple Cider,October 25,,,,,
7294,Hunter,Seltzer,Apple Cider,October 25,,,,,
7293,Miggy,Seltzer,Apple Cider,October 25,,,,,
7292,Miggy,Seltzer,Apple Cider,October 25,,,,,
7291,Joseph,Seltzer,Downeast,October 25,,,,,
7290,Jacob,Seltzer,Downeast,October 25,,,,,
7289,Hunter,Shot,Vodka,October 25,,,,,
7288,Jacob,Shot,Vodka,October 25,,,,,
7287,Joseph,Shot,Vodka,October 25,,,,,
7286,Hunter,Shot,Vodka,October 25,,,,,
7285,Jacob,Shot,Vodka,October 25,,,,,
7284,Hunter,Beer,Coors Light,October 25,,,,,
7283,Jacob,Seltzer,Downeast,October 25,,,,,
7282,Kacper,Wine,Sangria,October 25,,,,,
7281,Hunter,Beer,Coors Light,October 25,,,,,
7280,Jacob,Seltzer,Downeast,October 25,,,,,
7279,Avi,Beer,,October 25,,,,,
7278,Hunter,Beer,Coors Light,October 25,,,,,
7277,Jacob,Seltzer,Downeast,October 25,,,,,
7276,Hunter,Beer,Coors Light,October 25,,,,,
7275,Joseph,Seltzer,Downeast,October 25,,,,,
7274,Hunter,Shot,Vodka,October 25,,,,,
7273,Lucas,Beer,Corona,October 26,,,,,
7272,Joseph,Beer,Corona,October 26,,,,,
7271,Joseph,Beer,Corona,October 26,,,,,
7270,Lucas,Beer,Corona,October 26,,,,,
7269,Joseph,Beer,Corona,October 26,,,,,
7268,Hunter,Beer,Kona,October 27,,,,,
7267,Lucas,Beer,Guinness,October 28,,,,,
7266,Lucas,Beer,Guinness,October 28,,,,,
7265,Hunter,Beer,Coors Light,October 29,,,,,
7264,Hunter,Cocktail,Gin and Tonic,October 29,,,,,
7263,Joseph,Seltzer,Downeast,October 29,,,,,
7262,Lucas,Seltzer,Downeast,October 29,,,,,
7261,Joseph,Seltzer,Downeast,October 29,,,,,
7260,Lucas,Seltzer,Downeast,October 29,,,,,
7259,Joseph,Seltzer,Downeast,October 29,,,,,
7258,Hunter,Seltzer,Downeast,October 29,,,,,
7257,Lucas,Seltzer,Downeast,October 29,,,,,
7256,Hunter,Cocktail,Panda Punch,October 30,,,,,
7255,Hunter,Beer,Coors Light,October 30,,,,,
7254,Jacob,Wine,White,October 30,,,,,
7253,Jacob,Wine,White,October 30,,,,,
7252,Miggy,Other,Soju,October 30,,,,,
7251,Hunter,Beer,Coors Light,October 30,,,,,
7250,Jacob,Wine,White,October 30,,,,,
7249,Cole,Seltzer,Bold Rock,October 30,,,,,
7248,Hunter,Beer,Kona,October 31,,,,,
7247,Hunter,Beer,Bud Light,October 31,,,,,
7246,Hunter,Wine,Rose,October 31,,,,,
7245,Jacob,Beer,Sapporo,October 31,,,,,
7244,Owen,Beer,Michelob Ultra,October 31,,,,,
7243,Hunter,Beer,,October 31,,,,,
7242,Hunter,Wine,Rose,October 31,,,,,
7241,Jacob,Beer,,October 31,,,,,
7240,Jacob,Shot,Tequila,October 31,,,,,
7239,Miggy,Shot,Tequila,October 31,,,,,
7238,Owen,Shot,Tequila,October 31,,,,,
7237,Jacob,Shot,Tequila,October 31,,,,,
7236,Miggy,Shot,Tequila,October 31,,,,,
7235,Owen,Shot,Tequila,October 31,,,,,
7234,Avi,Beer,Coors Light,October 31,,,,,
7233,Maxim,Beer,,October 31,,,,,
7232,Maxim,Other,Soju,October 31,,,,,
7231,Jacob,Shot,Tequila,October 31,,,,,
7230,Miggy,Shot,Tequila,October 31,,,,,
7229,Owen,Shot,Tequila,October 31,,,,,
7228,Jacob,Shot,Tequila,October 31,,,,,
7227,Miggy,Shot,Tequila,October 31,,,,,
7226,Owen,Shot,Tequila,October 31,,,,,
7225,Owen,Shot,Jager,October 31,,,,,
7224,Jacob,Shot,Tequila,October 31,,,,,
7223,Miggy,Shot,Tequila,October 31,,,,,
7222,Owen,Shot,Tequila,October 31,,,,,
7221,Avi,Cocktail,Surfside,October 31,,,,,
7220,Hunter,Cocktail,Aperol Spritz,October 31,,,,,
7219,Kacper,Beer,,October 31,,,,,
7218,Hunter,Beer,Kona,October 31,,,,,
7217,Kacper,Beer,,October 31,,,,,
7216,Kacper,Beer,,October 31,,,,,
7215,Avi,Seltzer,High Noon,October 31,,,,,
7214,Hunter,Seltzer,Angry Orchard,October 31,,,,,
7213,Kacper,Beer,,October 31,,,,,
7212,Hunter,Beer,Coors Light,October 31,,,,,
7211,Kacper,Beer,,October 31,,,,,
7210,Cole,Shot,Tequila,October 31,,,,,
7209,Hunter,Beer,Coors Light,October 31,,,,,
7208,Avi,Seltzer,High Noon,October 31,,,,,
7207,Joseph,Shot,Tequila,October 31,,,,,
7206,Cole,Shot,Tequila,October 31,,,,,
7205,Avi,Beer,Coors Light,October 31,,,,,
7204,Miggy,Beer,Michelob Ultra,October 31,,,,,
7203,Cole,Shot,Tequila,October 31,,,,,
7202,Joseph,Beer,Miller Lite,October 31,,,,,
7201,Kacper,Beer,,October 31,,,,,
7200,Jacob,Beer,Michelob Ultra,October 31,,,,,
7199,Hunter,Beer,Guinness,October 31,,,,,
7198,Kacper,Shot,,October 31,,,,,
7197,Jacob,Seltzer,High Noon,October 31,,,,,
7196,Jacob,Seltzer,High Noon,October 31,,,,,
7195,Hunter,Beer,,October 31,,,,,
7194,Liam,Wine,Mimosa,November 1,,,,,
7193,Liam,Wine,Mimosa,November 1,,,,,
7192,Joseph,Beer,Coors Light,November 1,,,,,
7191,Jacob,Beer,Stella Artois,November 1,,,,,
7190,Cole,Beer,Stella Artois,November 1,,,,,
7189,Joseph,Beer,Pabst Blue Ribbon,November 1,,,,,
7188,Jacob,Beer,Pabst Blue Ribbon,November 1,,,,,
7187,Cole,Beer,Pabst Blue Ribbon,November 1,,,,,
7186,Jacob,Beer,Pabst Blue Ribbon,November 1,,,,,
7185,Jacob,Beer,Pabst Blue Ribbon,November 1,,,,,
7184,Joseph,Beer,Pabst Blue Ribbon,November 1,,,,,
7183,Miggy,Beer,Guinness,November 1,,,,,
7182,Owen,Beer,Guinness,November 1,,,,,
7181,Joseph,Beer,Guinness,November 1,,,,,
7180,Jacob,Seltzer,Downeast,November 1,,,,,
7179,Cole,Seltzer,Downeast,November 1,,,,,
7178,Miggy,Beer,Guinness,November 1,,,,,
7177,Joseph,Beer,Corona,November 1,,,,,
7176,Joseph,Seltzer,Downeast,November 1,,,,,
7175,Cole,Seltzer,Downeast,November 1,,,,,
7174,Joseph,Beer,Corona,November 1,,,,,
7173,Joseph,Seltzer,Downeast,November 1,,,,,
7172,Cole,Seltzer,Downeast,November 1,,,,,
7171,Joseph,Beer,Kona,November 1,,,,,
7170,Jacob,Beer,Bud Light,November 2,,,,,
7169,Miggy,Beer,Bud Light,November 2,,,,,
7168,Joseph,Beer,Bud Light,November 2,,,,,
7167,Jacob,Beer,Bud Light,November 2,,,,,
7166,Miggy,Beer,Bud Light,November 2,,,,,
7165,Joseph,Beer,Bud Light,November 2,,,,,
7164,Joseph,Beer,Bud Light,November 2,,,,,
7163,Hunter,Beer,Imperial,November 2,,,,,
7162,Hunter,Beer,Imperial,November 2,,,,,
7161,Hunter,Beer,Imperial,November 2,,,,,
7160,Hunter,Wine,Red,November 2,,,,,
7159,Joseph,Beer,Guinness,November 3,,,,,
7158,Lucas,Beer,Guinness,November 3,,,,,
7157,Hunter,Beer,Imperial,November 3,,,,,
7156,Hunter,Beer,Imperial,November 3,,,,,
7155,Lucas,Beer,Guinness,November 3,,,,,
7154,Hunter,Beer,Imperial,November 3,,,,,
7153,Hunter,Beer,Imperial,November 4,,,,,
7152,Hunter,Beer,Imperial,November 4,,,,,
7151,Hunter,Beer,Imperial,November 4,,,,,
7150,Hunter,Beer,Imperial,November 4,,,,,
7149,Hunter,Beer,Imperial,November 4,,,,,
7148,Hunter,Cocktail,Espresso Martini,November 4,,,,,
7147,Lucas,Beer,Jack Abbey Pumpkin,November 4,,,,,
7146,Lucas,Beer,Jack Abbey Pumpkin,November 4,,,,,
7145,Hunter,Beer,Imperial,November 5,,,,,
7144,Hunter,Cocktail,,November 5,,,,,
7143,Avi,Beer,Michelob Ultra,November 5,,,,,
7142,Hunter,Beer,Imperial,November 6,,,,,
7141,Hunter,Beer,Imperial,November 6,,,,,
7140,Jacob,Wine,White,November 6,,,,,
7139,Hunter,Beer,Imperial,November 7,,,,,
7138,Maxim,Beer,Especial,November 7,,,,,
7137,Miggy,Beer,,November 7,,,,,
7136,Miggy,Beer,,November 7,,,,,
7135,Jacob,Wine,White,November 7,,,,,
7134,Jacob,Wine,White,November 7,,,,,
7133,Jacob,Wine,White,November 7,,,,,
7132,Jacob,Wine,White,November 7,,,,,
7131,Miggy,Wine,Red,November 7,,,,,
7130,Jacob,Wine,White,November 7,,,,,
7129,Cole,Cocktail,Margarita,November 7,,,,,
7128,Jacob,Wine,White,November 7,,,,,
7127,Jacob,Wine,White,November 7,,,,,
7126,Hunter,Beer,Imperial,November 8,,,,,
7125,Liam,Beer,Michelob Ultra,November 8,,,,,
7124,Kacper,Shot,Fireball,November 8,,,,,
7123,Kacper,Beer,Modelo,November 8,,,,,
7122,Cole,Cocktail,Margarita,November 8,,,,,
7121,Cole,Shot,Tequila,November 8,,,,,
7120,Avi,Beer,Michelob Ultra,November 8,,,,,
7119,Kacper,Beer,,November 8,,,,,
7118,Kacper,Beer,Corona,November 8,,,,,
7117,Marek,Cocktail,Espresso martini,November 8,,,,,
7116,Cole,Shot,Tequila,November 9,,,,,
7115,Lucas,Cocktail,Moscow Mule,November 9,,,,,
7114,Jacob,Beer,Modelo,November 9,,,,,
7113,Miggy,Beer,Modelo,November 9,,,,,
7112,Jacob,Wine,Mimosa,November 9,,,,,
7111,Miggy,Wine,Mimosa,November 9,,,,,
7110,Lucas,Beer,Guinness,November 9,,,,,
7109,Lucas,Beer,Guinness,November 9,,,,,
7108,Hunter,Beer,Bud Light,November 9,,,,,
7107,Joseph,Beer,Coors Light,November 10,,,,,
7106,Lucas,Beer,Coors Light,November 10,,,,,
7105,Lucas,Beer,,November 10,,,,,
7104,Owen,Beer,,November 10,,,,,
7103,Joseph,Beer,,November 10,,,,,
7102,Hunter,Beer,Bud Light,November 10,,,,,
7101,Joseph,Beer,Sour Monkey,November 10,,,,,
7100,Lucas,Beer,,November 10,,,,,
7099,Joseph,Beer,Guinness,November 10,,,,,
7098,Lucas,Beer,Guinness,November 10,,,,,
7097,Joseph,Beer,Corona,November 11,,,,,
7096,Owen,Beer,Corona,November 11,,,,,
7095,Lucas,Beer,Corona,November 11,,,,,
7094,Hunter,Wine,Red,November 11,,,,,
7093,Jacob,Beer,Corona,November 11,,,,,
7092,Joseph,Wine,Red,November 11,,,,,
7091,Lucas,Wine,Red,November 11,,,,,
7090,Hunter,Wine,Red,November 11,,,,,
7089,Owen,Wine,Red,November 11,,,,,
7088,Jacob,Beer,Blue Moon,November 11,,,,,
7087,Jacob,Beer,Blue Moon,November 11,,,,,
7086,Owen,Wine,Red,November 11,,,,,
7085,Owen,Wine,APA,November 11,,,,,
7084,Hunter,Beer,Bud Light,November 12,,,,,
7083,Owen,Beer,Modelo,November 12,,,,,
7082,Lucas,Beer,Modelo,November 12,,,,,
7081,Joseph,Beer,Modelo,November 12,,,,,
7080,Hunter,Beer,Coors Light,November 12,,,,,
7079,Hunter,Beer,Modelo,November 12,,,,,
7078,Owen,Beer,Modelo,November 12,,,,,
7077,Maxim,Wine,Sangria,November 12,,,,,
7076,Owen,Seltzer,Downeast,November 12,,,,,
7075,Hunter,Seltzer,Downeast,November 12,,,,,
7074,Lucas,Seltzer,Downeast,November 12,,,,,
7073,Maxim,Beer,Depserado,November 12,,,,,
7072,Maxim,Shot,Barcelo,November 12,,,,,
7071,Lucas,Beer,Corona,November 12,,,,,
7070,Joseph,Beer,Corona,November 12,,,,,
7069,Hunter,Beer,Corona,November 12,,,,,
7068,Joseph,Beer,Corona,November 12,,,,,
7067,Lucas,Beer,Corona,November 12,,,,,
7066,Hunter,Beer,Sapporo,November 12,,,,,
7065,Hunter,Beer,Corona,November 14,,,,,
7064,Miggy,Beer,Corona,November 14,,,,,
7063,Jacob,Beer,Corona,November 14,,,,,
7062,Avi,Beer,Michelob Ultra,November 14,,,,,
7061,Jacob,Wine,Red,November 14,,,,,
7060,Hunter,Beer,Stella Artois,November 14,,,,,
7059,Miggy,Beer,Corona,November 14,,,,,
7058,Jacob,Beer,Corona,November 14,,,,,
7057,Avi,Beer,Michelob Ultra,November 14,,,,,
7056,Joseph,Beer,Modelo,November 14,,,,,
7055,Joseph,Beer,Modelo,November 14,,,,,
7054,Avi,Cocktail,Coke and Hennessey,November 14,,,,,
7053,Hunter,Wine,Red,November 14,,,,,
7052,Jacob,Wine,Red,November 14,,,,,
7051,Miggy,Wine,Red,November 14,,,,,
7050,Jacob,Cocktail,Cutwater,November 14,,,,,
7049,Miggy,Cocktail,Cutwater,November 14,,,,,
7048,Hunter,Cocktail,Cutwater,November 14,,,,,
7047,Avi,Cocktail,Tequila Soda,November 14,,,,,
7046,Cole,Shot,Tequila,November 14,,,,,
7045,Jacob,Cocktail,Cutwater,November 14,,,,,
7044,Hunter,Cocktail,Cutwater,November 14,,,,,
7043,Miggy,Cocktail,Cutwater,November 14,,,,,
7042,Hunter,Beer,Corona,November 14,,,,,
7041,Hunter,Beer,Kona,November 14,,,,,
7040,Miggy,Beer,Kona,November 14,,,,,
7039,Jacob,Beer,Kona,November 14,,,,,
7038,Joseph,Cocktail,Cutwater,November 15,,,,,
7037,Joseph,Cocktail,Cutwater,November 15,,,,,
7036,Jacob,Beer,Michelob Ultra,November 15,,,,,
7035,Miggy,Beer,Michelob Ultra,November 15,,,,,
7034,Owen,Cocktail,Dirty Martini,November 15,,,,,
7033,Joseph,Shot,Tequila,November 15,,,,,
7032,Liam,Beer,,November 15,,,,,
7031,Liam,Beer,,November 15,,,,,
7030,Joseph,Beer,Corona,November 15,,,,,
7029,Joseph,Beer,Corona,November 15,,,,,
7028,Joseph,Seltzer,Angry Orchard,November 16,,,,,
7027,Avi,Beer,,November 16,,,,,
7026,Joseph,Beer,,November 16,,,,,
7025,Owen,Wine,White,November 16,,,,,
7024,Owen,Shot,Disaronno,November 16,,,,,
7023,Hunter,Wine,Red,November 16,,,,,
7022,Lucas,Beer,Kona,November 16,,,,,
7021,Joseph,Seltzer,Downeast,November 17,,,,,
7020,Jacob,Beer,Sam Adams,November 17,,,,,
7019,Miggy,Beer,Sam Adams,November 17,,,,,
7018,Jacob,Beer,Sam Adams,November 17,,,,,
7017,Lucas,Beer,Kona,November 17,,,,,
7016,Lucas,Beer,Kona,November 17,,,,,
7015,Maxim,Wine,Sangria,November 18,,,,,
7014,Joseph,Seltzer,Angry Orchard,November 18,,,,,
7013,Lucas,Seltzer,Angry Orchard,November 18,,,,,
7012,Hunter,Beer,Modelo,November 18,,,,,
7011,Hunter,Beer,Bud Light,November 18,,,,,
7010,Miggy,Beer,,November 18,,,,,
7009,Jacob,Beer,,November 18,,,,,
7008,Jacob,Beer,,November 18,,,,,
7007,Joseph,Seltzer,Downeast,November 18,,,,,
7006,Jacob,Beer,,November 18,,,,,
7005,Hunter,Beer,Bud Light,November 19,,,,,
7004,Hunter,Beer,Bud Light,November 19,,,,,
7003,Jacob,Wine,Sangria,November 19,,,,,
7002,Hunter,Beer,Bud Light,November 19,,,,,
7001,Kacper,Cocktail,Tequila Soda,November 19,,,,,
7000,Hunter,Beer,Bud Light,November 20,,,,,
6999,Hunter,Beer,Bud Light,November 20,,,,,
6998,Hunter,Shot,Bourbon,November 21,,,,,
6997,Hunter,Beer,Bud Light,November 21,,,,,
6996,Joseph,Seltzer,High Noon,November 21,,,,,
6995,Miggy,Beer,Sapporo,November 21,,,,,
6994,Hunter,Shot,Bourbon,November 21,,,,,
6993,Jacob,Beer,Sapporo,November 21,,,,,
6992,Joseph,Seltzer,Downeast,November 21,,,,,
6991,Joseph,Seltzer,Downeast,November 21,,,,,
6990,Miggy,Cocktail,Cutwater,November 21,,,,,
6989,Jacob,Cocktail,Cutwater,November 21,,,,,
6988,Joseph,Cocktail,Smirnoff Ice,November 21,,,,,
6987,Jacob,Cocktail,Cutwater,November 21,,,,,
6986,Joseph,Beer,Bud Light,November 21,,,,,
6985,Hunter,Beer,Bud Light,November 21,,,,,
6984,Joseph,Shot,,November 21,,,,,
6983,Maxim,Beer,Sapporo,November 21,,,,,
6982,Maxim,Beer,Sapporo,November 21,,,,,
6981,Miggy,Cocktail,Cutwater,November 21,,,,,
6980,Hunter,Beer,Bud Light,November 21,,,,,
6979,Jacob,Shot,Tequila,November 21,,,,,
6978,Miggy,Shot,Tequila,November 21,,,,,
6977,Maxim,Beer,Sapporo,November 21,,,,,
6976,Maxim,Beer,Sapporo,November 21,,,,,
6975,Jacob,Shot,Tequila,November 21,,,,,
6974,Jacob,Other,Soju,November 21,,,,,
6973,Miggy,Beer,,November 22,,,,,
6972,Hunter,Beer,Blue Moon,November 22,,,,,
6971,Jacob,Wine,White,November 22,,,,,
6970,Miggy,Wine,White,November 22,,,,,
6969,Jacob,Wine,White,November 22,,,,,
6968,Hunter,Wine,White,November 22,,,,,
6967,Jacob,Cocktail,Cutwater,November 22,,,,,
6966,Jacob,Cocktail,Cutwater,November 22,,,,,
6965,Hunter,Beer,Guinness,November 22,,,,,
6964,Jacob,Shot,Tequila,November 22,,,,,
6963,Jacob,Shot,Tequila,November 22,,,,,
6962,Miggy,Shot,Tequila,November 22,,,,,
6961,Kacper,Beer,Modelo,November 23,,,,,
6960,Lucas,Beer,Kona,November 23,,,,,
6959,Lucas,Beer,Corona,November 23,,,,,
6958,Lucas,Beer,Corona,November 23,,,,,
6957,Lucas,Beer,Channel Market IPA,November 23,,,,,
6956,Lucas,Beer,Corona,November 23,,,,,
6955,Hunter,Beer,Blue Moon,November 23,,,,,
6954,Joseph,Cocktail,Tequila Soda,November 23,,,,,
6953,Lucas,Beer,Coors Light,November 23,,,,,
6952,Owen,Other,,November 23,,,,,
6951,Lucas,Cocktail,Captains and Coke,November 23,,,,,
6950,Lucas,Cocktail,Rum on Rocks,November 23,,,,,
6949,Lucas,Cocktail,Gin and Tonic,November 23,,,,,
6948,Lucas,Cocktail,Bloody Mary,November 24,,,,,
6947,Lucas,Cocktail,Tequila Lemonade,November 24,,,,,
6946,Lucas,Cocktail,Tequila Lemonade,November 24,,,,,
6945,Lucas,Cocktail,Rum and Coke,November 24,,,,,
6944,Hunter,Beer,Bud Light,November 24,,,,,
6943,Lucas,Cocktail,Vodka Cucumber,November 24,,,,,
6942,Lucas,Cocktail,Vodka Cucumber,November 24,,,,,
6941,Lucas,Cocktail,Rum on Rocks,November 24,,,,,
6940,Lucas,Cocktail,Captains and Ginger,November 24,,,,,
6939,Lucas,Cocktail,Jerry's and Ginger,November 24,,,,,
6938,Lucas,Cocktail,Bloody Mary,November 25,,,,,
6937,Lucas,Beer,Coors Light,November 25,,,,,
6936,Lucas,Beer,Coors Light,November 25,,,,,
6935,Lucas,Cocktail,Rum and Coke,November 25,,,,,
6934,Lucas,Cocktail,Rum and Coke,November 25,,,,,
6933,Lucas,Cocktail,Rum and Coke,November 25,,,,,
6932,Hunter,Cocktail,Irish Coffee,November 25,,,,,
6931,Hunter,Cocktail,Irish Coffee,November 25,,,,,
6930,Lucas,Cocktail,Tequila Fresca,November 25,,,,,
6929,Hunter,Cocktail,Spiked Hot Chocolate,November 25,,,,,
6928,Hunter,Beer,Miller Lite,November 25,,,,,
6927,Lucas,Beer,Coors Light,November 25,,,,,
6926,Hunter,Wine,White,November 25,,,,,
6925,Lucas,Cocktail,Mojito,November 25,,,,,
6924,Lucas,Cocktail,Mojito,November 25,,,,,
6923,Hunter,Wine,White,November 25,,,,,
6922,Maxim,Seltzer,Downeast,November 25,,,,,
6921,Lucas,Beer,Coors Light,November 25,,,,,
6920,Lucas,Beer,Coors Light,November 25,,,,,
6919,Lucas,Beer,Coors Light,November 25,,,,,
6918,Maxim,Cocktail,,November 25,,,,,
6917,Lucas,Beer,Coors Light,November 25,,,,,
6916,Lucas,Beer,Coors Light,November 26,,,,,
6915,Lucas,Beer,Coors Light,November 26,,,,,
6914,Jacob,Wine,Moscato,November 26,,,,,
6913,Jacob,Wine,White,November 26,,,,,
6912,Lucas,Wine,Red,November 26,,,,,
6911,Hunter,Beer,Bud Light,November 27,,,,,
6910,Jacob,Beer,La Fine du Monde,November 27,,,,,
6909,Hunter,Beer,Pabst Blue Ribbon,November 27,,,,,
6908,Hunter,Shot,Whiskey,November 27,,,,,
6907,Joseph,Seltzer,Downeast,November 27,,,,,
6906,Joseph,Wine,Red,November 27,,,,,
6905,Miggy,Wine,Red,November 27,,,,,
6904,Hunter,Beer,Sam Adams,November 27,,,,,
6903,Joseph,Wine,Red,November 27,,,,,
6902,Hunter,Wine,Red,November 27,,,,,
6901,Joseph,Seltzer,Downeast,November 27,,,,,
6900,Hunter,Beer,Guinness,November 27,,,,,
6899,Cole,Cocktail,Eggnog,November 27,,,,,
6898,Joseph,Seltzer,Downeast,November 27,,,,,
6897,Hunter,Beer,Corona,November 27,,,,,
6896,Joseph,Beer,Guiness,November 27,,,,,
6895,Miggy,Beer,Sam Adams,November 27,,,,,
6894,Miggy,Beer,Corona,November 27,,,,,
6893,Hunter,Beer,Sam Adams,November 27,,,,,
6892,Joseph,Wine,White,November 27,,,,,
6891,Joseph,Seltzer,Downeast,November 27,,,,,
6890,Miggy,Beer,Sam Adams,November 27,,,,,
6889,Miggy,Beer,Sam Adams,November 27,,,,,
6888,Miggy,Beer,Corona,November 27,,,,,
6887,Miggy,Beer,Corona,November 27,,,,,
6886,Joseph,Seltzer,Downeast,November 27,,,,,
6885,Jacob,Cocktail,Transfusion,November 28,,,,,
6884,Hunter,Shot,Bourbon,November 29,,,,,
6883,Joseph,Wine,White,November 29,,,,,
6882,Joseph,Wine,White,November 29,,,,,
6881,Joseph,Beer,Budweiser,November 29,,,,,
6880,Miggy,Beer,Guinness,November 29,,,,,
6879,Miggy,Beer,Guinness,November 29,,,,,
6878,Avi,Cocktail,Concoction,November 30,,,,,
6877,Avi,Cocktail,Rum and Coke,November 30,,,,,
6876,Avi,Cocktail,Vodka Soda,November 30,,,,,
6875,Hunter,Beer,,November 30,,,,,
6874,Kacper,Beer,,November 30,,,,,
